location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Keele St / Sheppard Ave W / Downsview Park Trl,43.7447775148545,-79.4864524329401,13451388,2,46417,2485,24,24,1,1,0,0,0,0,0.6393055590529145,0.42857142857142855,0.020253164556962026,0.0,0.37780757857991243
Albion Rd / Islington Ave,43.7372367253354,-79.5653055664202,13452733,2,42808,1891,20,20,1,2,0,1,0,290,0.5898181892286056,0.35714285714285715,0.21255622309323396,0.0,0.37394761084865874
Bloor St W / Dundas St W (East),43.6563210256757,-79.4524538746395,13465876,2,30247,17206,35,35,1,2,0,0,0,0,0.4165947666257528,0.625,0.027848101265822784,0.0,0.370127788572178
Kennedy Rd / Eglinton Ave E,43.7322510953672,-79.2679749889939,13452869,2,44016,5611,22,22,3,2,1,0,0,0,0.6067633364036309,0.39285714285714285,0.09066455696202531,0.0,0.3680000791336759
Ellesmere Rd / Midland Ave,43.7679249528153,-79.2711104383094,13447496,2,48479,2638,21,21,1,0,0,0,0,0,0.6687630193723602,0.375,0.012658227848101264,0.0,0.36784870234994627
Bathurst St / Eglinton Ave W,43.7009925194722,-79.4255619572936,13458084,2,43966,7207,24,24,1,2,0,0,0,0,0.6057467421766154,0.42857142857142855,0.027848101265822784,0.0,0.3675809800149799
Queen St W / Simcoe St,43.6506674922593,-79.3874599285778,13466634,2,9704,13944,39,39,5,5,0,1,2,0,0.1333946223478627,0.6964285714285714,0.37209915611814337,0.0,0.36485794904538055
Ellesmere Rd / Brimley Rd,43.7700741055861,-79.2613049400003,13447139,2,46784,1632,20,20,1,2,0,1,0,0,0.6449236048361936,0.35714285714285715,0.06534810126582279,0.0,0.3637928819458323
Lawrence Ave E / Victoria Park Ave,43.742144041438,-79.3097937564015,13451412,2,54976,3664,12,12,0,0,0,0,1,0,0.7571192697220426,0.21428571428571427,0.11666666666666665,0.0,0.3633250777360482
Finch Ave E / Bayview Ave / Don River E Branch,43.7850055992226,-79.3921474261523,13445452,2,57441,765,9,9,2,3,0,1,0,127,0.7909879450988591,0.16071428571428573,0.15006827089892694,0.0,0.3631094349643861
McCowan Rd / Milner Ave / Channel Nine Crt,43.7853815369203,-79.2564756878401,13445175,2,50537,1130,17,17,2,1,0,0,0,0,0.6970846322367592,0.30357142857142855,0.03291139240506329,0.0,0.3568118997638784
Don Mills Rd / Eglinton Ave E,43.7205008067867,-79.3388738773367,13454752,2,55779,3494,14,14,0,0,0,0,0,0,0.7688515226112098,0.25,0.0,0.0,0.35659803291392345
Danforth Ave / Main St,43.6881452806703,-79.3018314999925,13460034,2,22731,12028,36,36,2,5,0,1,0,0,0.3131937171270065,0.6428571428571429,0.10079113924050631,0.0,0.35477602884255355
Jane St / Steeles Ave W / Black Creek,43.7754707541951,-79.5217354553721,13446896,2,54317,2250,14,14,0,1,0,0,0,0,0.7495427699734668,0.25,0.007594936708860758,0.0,0.3513589568324855
Sheppard Ave E / Yonge St / Sheppard Ave W,43.7615088336952,-79.4109379794896,13448689,2,54597,20006,11,11,5,3,0,0,0,0,0.7521002743333202,0.19642857142857142,0.08607594936708861,0.0,0.3492002858900798
Dufferin St / Dupont St / Album Lane,43.6684648219083,-79.4390359264523,13463882,2,35820,3868,22,22,1,2,0,1,1,0,0.4935810360829502,0.39285714285714285,0.18201476793248944,0.0,0.3466563162155304
Birchmount Rd / Lawrence Ave E,43.7475186936741,-79.2848367471145,13450484,2,51844,3800,9,9,0,0,1,1,1,0,0.714308206642136,0.16071428571428573,0.19166666666666665,0.0,0.34459120565808093
Lake Shore Blvd W / Strachan Ave / Remembrance Dr,43.6344787017728,-79.4087123466921,13468803,2,48755,1962,17,17,0,0,0,0,0,0,0.6717869381904057,0.30357142857142855,0.0,0.0,0.3413754283666419
Lawrence Ave E / Lawrence W DVP N Ramp,43.7401928822155,-79.3284433395219,13451764,2,46885,13,18,18,1,0,0,0,0,0,0.6461036193323448,0.32142857142857145,0.012658227848101264,0.0,0.34116791233594096
Eglinton Ave E / Bayview Ave,43.7110516102492,-79.3770884313388,13456348,2,44638,5164,19,19,2,1,0,0,0,0,0.6153427108448211,0.3392857142857143,0.03291139240506329,0.0,0.3407022272767
Avenue Rd / Wilson Ave,43.7398717285074,-79.4216471196524,13452017,2,53988,3469,9,9,2,2,1,1,0,0,0.7437962173338096,0.16071428571428573,0.11550632911392406,0.0,0.3396799418896182
Lawrence Ave E / Pharmacy Ave,43.7432425201953,-79.3046455745441,13451212,2,41749,1680,17,17,2,1,0,1,0,166,0.574752511132182,0.30357142857142855,0.15467535179592623,0.0,0.3383484492554489
Lawrence Ave W / Weston Rd,43.7001581962127,-79.5162013470612,13458367,2,29648,7443,25,25,3,0,0,1,1,0,0.40860704149414556,0.44642857142857145,0.19214135021097045,0.0,0.337690734565145
Dixon Rd / Islington Ave,43.6970494522127,-79.5467316982141,13459022,2,28254,2430,29,29,2,2,0,1,0,0,0.38921474993254823,0.5178571428571429,0.07800632911392405,0.0,0.33307642829917666
Weston Rd / Rogers Rd,43.6816090150349,-79.4767513987156,13461687,2,41526,2374,20,20,2,1,0,0,0,0,0.5725554921862613,0.35714285714285715,0.03291139240506329,0.0,0.3319767007462041
Kingston Rd / Lawrence Ave E,43.7676530188982,-79.1896094920962,13447347,2,46778,5265,15,15,1,1,0,1,0,0,0.6446476013489415,0.26785714285714285,0.05775316455696203,0.0,0.3309272933835219
McCowan Rd / Bushby Dr / Town Centre Crt,43.7745740923757,-79.2522399126702,13446506,2,36781,1733,23,23,2,1,0,0,0,0,0.5069694873971834,0.4107142857142857,0.03291139240506329,0.0,0.32777159907002684
Avenue Rd / Lawrence Ave W,43.72225559917,-79.4156095128847,13454662,2,48384,5707,14,14,2,1,0,0,0,0,0.6662725014000404,0.25,0.03291139240506329,0.0,0.32727765397102676
Kingston Rd / Morningside Ave,43.7706126705875,-79.1868657256296,13446901,2,44703,4681,16,16,1,1,0,1,0,0,0.6159622573672491,0.2857142857142857,0.05775316455696203,0.0,0.3271374229899296
Yonge St / Poyntz Ave / Anndale Dr,43.7600413419698,-79.4105823600902,30057314,2,50412,8048,11,11,4,3,0,0,0,0,0.6943390812982739,0.19642857142857142,0.07341772151898733,0.0,0.32645222275819336
Keele St / Finch Ave W,43.7635021555313,-79.4910534144186,13448570,2,36420,3438,20,20,1,0,0,0,1,0,0.5016591359449682,0.35714285714285715,0.12932489451476792,0.0,0.3264456764836925
Finch Ave E / Leslie St,43.7900120952794,-79.3680670623351,13444761,2,53427,1492,10,10,1,2,0,0,0,0,0.7361077018488124,0.17857142857142858,0.027848101265822784,0.0,0.3257073159002489
Kennedy Rd / Finch Ave E,43.8012682332411,-79.296598761874,13443302,2,49556,4201,13,13,2,0,0,0,0,0,0.6830139219580549,0.23214285714285715,0.025316455696202528,0.0,0.3253681638245597
Eglinton Ave E / Victoria Park Ave,43.7247230236681,-79.3026450146389,13454107,2,44756,2625,16,16,0,1,1,0,0,0,0.6164341179146315,0.2857142857142857,0.04509493670886076,0.0,0.32477092861189316
Hwy 401 Collectors W Keele St Ramp / Hwy 401 Collectors W Ramp / Keele St / Keele St S / Sir William Hearst Ave,43.7243788212803,-79.481588163829,13454472,2,56943,1146,8,8,0,0,0,0,0,0,0.7848799249342648,0.14285714285714285,0.0,0.0,0.32470797372699267
Jane St / Finch Ave W,43.7572638151144,-79.5176907095935,13449500,2,42668,8856,13,13,2,3,0,0,0,276,0.5877470515206507,0.23214285714285715,0.18820278866542442,0.0,0.3246020257653126
Sheppard Ave E / Victoria Park Ave,43.7752446172566,-79.3230171093311,13446551,2,50547,10351,12,12,1,2,0,0,0,0,0.6960741450822235,0.21428571428571427,0.027848101265822784,0.0,0.32419557103194274
University Ave / Richmond St W,43.6500869990893,-79.3862911434379,13466730,2,32267,24418,20,20,2,4,0,1,1,0,0.44438703405231655,0.35714285714285715,0.20986286919831224,0.0,0.32250803575797327
Eglinton Ave E / Midland Ave,43.7345306885802,-79.2581043075558,13452476,2,26594,1851,25,25,1,3,0,1,1,0,0.36640316096882836,0.44642857142857145,0.1896097046413502,0.0,0.32241304726736
Lawrence Ave E / Midland Ave,43.7515217006146,-79.2650524988981,13449830,2,48390,9254,10,10,0,2,0,0,1,0,0.6669948685551045,0.17857142857142858,0.13185654008438819,0.0,0.3223195120111642
Jane St / Eglinton Ave W,43.6844764090065,-79.4988230873571,13461228,2,38671,1107,21,21,1,1,0,0,0,0,0.5329268188057467,0.375,0.020253164556962026,0.0,0.3218250194934037
Lake Shore Blvd W / Lakeshore E Parkside Ramp / Parkside Dr / Parkside Dr S Lakeshore Blvd E Ramp,43.6383694457299,-79.453519595513,13468486,2,63917,343,2,2,0,0,0,0,0,0,0.880681027954701,0.03571428571428571,0.0,0.0,0.32073835978414533
Lawrence Ave E / Leslie St / Mike Bela Park Trl,43.734535678283,-79.3559799021682,13452717,2,48572,1047,13,13,1,1,0,0,0,0,0.6692038692001947,0.23214285714285715,0.020253164556962026,0.0,0.3195219871314605
Burnhamthorpe Rd / The West Mall,43.6445529513728,-79.5672501929689,13467918,2,41923,1770,15,15,1,1,0,0,0,191,0.5774265421639974,0.26785714285714285,0.11720747927777421,0.0,0.3192907856129539
Islington Ave / Eglinton Ave W,43.6798351890888,-79.5390146385861,13462163,2,44895,738,12,12,1,1,0,0,1,0,0.618201334129057,0.21428571428571427,0.1369198312236287,0.0,0.31875443318989566
Markham Rd / Lawrence Ave E,43.7598226553724,-79.2253243455431,13448547,2,42944,10876,14,14,3,1,1,1,0,0,0.5917996111238665,0.25,0.12056962025316456,0.0,0.3187437879439861
Gardiner Expy E Spadina Ave Ramp / Lake Shore Blvd W / Lower Spadina Ave / Spadina Ave / Waterfront Trl,43.6385395839249,-79.3922303058227,13468377,2,47208,5985,8,8,2,3,0,1,1,0,0.6504012053032485,0.14285714285714285,0.20226793248945146,0.0,0.31809400835402724
Dufferin St / Bloor St W,43.65986121207,-79.4353272024435,13465260,2,25287,20291,29,29,2,0,1,0,0,0,0.3481796576530306,0.5178571428571429,0.06281645569620253,0.0,0.3156761713178012
Dufferin St / St Clair Ave W,43.6779493245737,-79.4430772259365,13462285,2,24501,16041,23,23,4,3,1,1,1,0,0.3373055034603641,0.4107142857142857,0.265084388185654,0.0,0.31482380384825825
Brimley Rd / Lawrence Ave E / Gatineau Hydro Corridor Trl,43.7535269476256,-79.2553672137535,13449501,2,50130,2619,6,6,1,1,0,0,0,300,0.6905772651096643,0.10714285714285714,0.17253742851635287,0.0,0.31370952849165307
Markham Rd / McNicoll Ave,43.8239979694922,-79.247817007284,13441776,2,47240,981,10,10,0,0,0,0,1,0,0.6508813545810807,0.17857142857142858,0.11666666666666665,0.0,0.31364180743671155
Lake Shore Blvd W / Windermere Ave (North),43.6352027935793,-79.468181183068,13468807,2,64654,1565,0,0,0,1,0,0,0,0,0.8901454756827287,0.0,0.007594936708860758,0.0,0.3130699038307272
Eglinton Ave E / Bermondsey Rd / Sloane Ave,43.7260238587572,-79.3135231120985,13453963,2,38971,1279,11,11,0,1,0,1,2,0,0.5371605101384532,0.19642857142857142,0.27842827004219406,0.0,0.31244183255689745
Markham Rd / Milner Ave,43.789554469277,-79.237058521536,13444590,2,51388,1961,6,6,0,2,0,0,1,0,0.7089988121009371,0.10714285714285714,0.13185654008438819,0.0,0.3120208922522056
Don Mills Rd / Overlea Blvd / Gateway Blvd,43.7099964553998,-79.3343949847785,13456414,2,41376,3477,16,16,3,2,0,0,0,0,0.5701099688612067,0.2857142857142857,0.053164556962025315,0.0,0.3101714004938274
Kipling Ave / Eglinton Ave W,43.677178739686,-79.5508912312596,13462655,2,48593,1935,10,10,1,2,0,1,0,0,0.6696740233090519,0.17857142857142858,0.06534810126582279,0.0,0.3099555284113327
Weston Rd / Finch Ave W,43.7520899967287,-79.5423805730948,13450342,2,37890,3007,20,20,0,1,0,0,0,0,0.521937442281476,0.35714285714285715,0.007594936708860758,0.0,0.30919709214028873
Hwy 401 Collectors E Kennedy Rd Ramp / Kennedy Rd / William Kitchen Rd,43.7731878581501,-79.2838684736963,14228400,2,40772,4222,18,18,0,0,0,0,0,0,0.5618328959536677,0.32142857142857145,0.0,0.0,0.30914151358378367
McCowan Rd / Lawrence Ave E,43.7555485285071,-79.2454227767629,13449204,2,25691,1035,26,26,0,1,0,0,0,204,0.35387546743178716,0.4642857142857143,0.11114823620124653,0.0,0.3085860608413748
Kipling Ave / Finch Ave W / Kipling Ave Bicycle Trl,43.7432636041613,-79.5821160426603,13451819,2,32939,3429,19,19,2,1,0,0,1,0,0.4535269378835939,0.3392857142857143,0.14957805907172994,0.0,0.30740004007360383
Eglinton Ave E / Pharmacy Ave,43.7256446008783,-79.2975504554469,13453978,2,40344,3325,18,18,0,0,0,0,0,0,0.5554313477069509,0.32142857142857145,0.0,0.0,0.3069009716974328
Jarvis St / Wellesley St E,43.6662766529473,-79.3783349455854,13464096,2,27596,9290,14,14,10,3,1,1,0,390,0.3799140758243064,0.25,0.422336631754803,0.0,0.3049372528894678
Birchmount Rd / Sheppard Ave E,43.7810544084606,-79.2981064557922,13445746,2,40805,4096,9,9,1,3,0,0,1,208,0.5618159219027951,0.16071428571428573,0.2576934609865279,0.0,0.3044242648632839
Consilium Pl / Hwy 401 Collectors E Mccowan Rd Ramp / McCowan Rd,43.7795887859558,-79.2542182371588,13445861,2,55915,166,5,5,1,0,0,0,0,0,0.7708425019117213,0.08928571428571429,0.012658227848101264,0.0,0.3035765212387227
Jane St / Sheppard Ave W,43.7393893259873,-79.5132210271189,13452283,2,31337,3086,21,21,1,2,1,1,0,0,0.431542681185234,0.375,0.10284810126582278,0.0,0.3028595586679964
Albion Rd / Hwy 27 N,43.7442807313147,-79.6075578953538,13451705,2,39437,187,18,18,0,0,0,0,0,0,0.5430177318987844,0.32142857142857145,0.0,0.0,0.30255620616457457
York Mills Rd / Bayview Ave,43.7480593610023,-79.3841557780935,13450611,2,56247,1529,0,0,0,0,0,1,1,0,0.7750730253443082,0.0,0.15416666666666665,0.0,0.3021088922038412
Markham Rd / Sheppard Ave E,43.7938698170777,-79.2387529832705,13444062,2,41829,2730,13,13,0,2,1,1,0,0,0.5761655895755309,0.23214285714285715,0.09018987341772151,0.0,0.3009459310349801
Lake Shore Blvd E / Carlaw Ave,43.6550041406596,-79.3374314036638,13465837,2,31235,443,24,24,0,0,0,0,0,0,0.430691725927929,0.42857142857142855,0.0,0.0,0.30074210407477514
Sheppard Ave E / Leslie St / Don River E Branch,43.7716589071607,-79.3641583610023,13447128,2,46523,645,8,8,1,0,0,0,1,0,0.6404203773246077,0.14285714285714285,0.12932489451476792,0.0,0.30001211096656627
McCowan Rd / Pitfield Rd / Invergordon Ave,43.7873925497484,-79.2572817968949,13444903,2,42731,1071,10,10,2,1,0,0,1,0,0.5894097748147175,0.17857142857142858,0.14957805907172994,0.0,0.2987090329994971
Kennedy Rd / McNicoll Ave,43.8121368888185,-79.3019453667787,13442363,2,46557,2119,8,8,0,0,0,1,0,160,0.6414656733739182,0.14285714285714285,0.11871827411167513,0.0,0.2982566405032064
Midland Ave / Walkway/1 /2of Midland and N of Mcnicoll,43.814595000000004,-79.292225,13442203,2,44137,1618,10,10,1,3,0,0,0,153,0.607684735266483,0.17857142857142858,0.11310801259397288,0.0,0.29781125986206364
Weston Rd / Steeles Ave W,43.770313218377,-79.546520738832,13447719,2,47399,821,11,11,0,0,0,0,0,0,0.6540523529220035,0.19642857142857142,0.0,0.0,0.2976683235227012
Lawrence Ave E / Scarborough Golf Club Rd,43.7618520399872,-79.2158381225919,13448254,2,33648,3804,15,15,4,1,0,4,0,0,0.46350516282741794,0.26785714285714285,0.20822784810126582,0.0,0.2976223766098494
Sheppard Ave E / Warden Ave,43.7787310966109,-79.3079059155557,13446075,2,35051,2990,20,20,0,0,0,0,0,0,0.4826004374167632,0.35714285714285715,0.0,0.0,0.2939101530958671
Birchmount Rd / Steeles Ave E,43.8214068251895,-79.3169115120963,13441903,2,23362,495,29,29,0,0,0,0,0,0,0.3217529840434175,0.5178571428571429,0.0,0.0,0.29386354441519613
Renforth Dr / Eglinton Ave W,43.666100960414,-79.5876759747556,13464598,2,41886,203,14,14,1,1,0,0,0,0,0.5771761619693699,0.25,0.020253164556962026,0.0,0.2935622896006719
Ellesmere Rd / Markham Rd,43.7764362536762,-79.2317568337603,13446212,2,27579,2826,23,23,3,1,0,1,0,0,0.3796798160481743,0.4107142857142857,0.08306962025316456,0.0,0.2932518596674939
College St / Bathurst St,43.6564657854785,-79.4077021231845,13465757,2,22330,12676,18,18,3,4,0,0,1,350,0.3074132391069045,0.32142857142857145,0.3626860716657029,0.0,0.29263184802055714
Jameson Ave / Jameson Ave Gardiner Expy W Ramp / Lake Shore Blvd W,43.6333417600434,-79.434563360458,13468970,2,10490,299,36,36,1,1,0,0,0,128,0.1441459517994576,0.6428571428571429,0.08522778384630211,0.0,0.2924966398990706
Albion Rd / Finch Ave W,43.7411237317213,-79.5892207941569,13452171,2,31618,4232,18,18,1,1,0,0,1,0,0.4352849354356879,0.32142857142857145,0.1369198312236287,0.0,0.29223369364721646
Brown's Line / Horner Ave,43.6016903671973,-79.5452547299147,13470438,2,31723,820,14,14,1,2,1,2,1,0,0.4370330809051646,0.25,0.25701476793248945,0.0,0.29186453190330547
Bay St / Dundas St W,43.6557243229723,-79.3837312279394,13465822,2,28353,39899,22,22,2,3,1,0,0,0,0.39052122141065115,0.39285714285714285,0.08560126582278481,0.0,0.29130268065828485
Dufferin St / Overbrook Pl / Steeprock Dr,43.7610422527619,-79.4652118012738,13448866,2,44303,780,12,12,1,0,0,0,0,0,0.6105389645265974,0.21428571428571427,0.012658227848101264,0.0,0.29122028315392934
Brimley Rd / Progress Ave,43.7752816507257,-79.2631836193519,13446436,2,45073,418,8,8,0,0,0,0,1,0,0.621082071297765,0.14285714285714285,0.11666666666666665,0.0,0.2907120582875511
Finch Ave E / Warden Ave,43.7967729924067,-79.3157661119973,13443837,2,41587,8561,14,14,1,0,0,0,0,0,0.5731221962619106,0.25,0.012658227848101264,0.0,0.29062441426128893
Weston Rd / Keele St / St Clair Ave W,43.6725345095756,-79.467623432041,13463232,2,36486,11018,18,18,0,1,0,0,0,0,0.5023880129592042,0.32142857142857145,0.007594936708860758,0.0,0.2898547918774936
Finch Ave E / Midland Ave,43.8037518295675,-79.2862936450959,13443046,2,36972,2412,17,17,2,0,0,0,0,0,0.5091152323545896,0.30357142857142855,0.025316455696202528,0.0,0.2895036224633468
Kennedy Rd / Sheppard Ave E,43.7832868612079,-79.2882637284158,13445476,2,43406,2636,12,12,2,0,0,0,0,0,0.5977039410255307,0.21428571428571427,0.025316455696202528,0.0,0.28925967049817625
Markham Rd / Tuxedo Crt,43.7795446313068,-79.2329790954023,13445821,2,43711,2382,10,10,2,2,0,1,0,0,0.6022674860163744,0.17857142857142858,0.07800632911392405,0.0,0.2888948859285158
Burnhamthorpe / Burnhamthorpe Rd / Hwy 427 CN Railamp / The East Mall,43.6463033039198,-79.5599923122393,13467689,2,41202,2412,8,8,1,3,1,0,0,251,0.567455640088791,0.14285714285714285,0.2003542054873739,0.0,0.28868031512855163
Islington Ave / The Queensway,43.6235995661002,-79.5147500282831,13469672,2,43697,1228,12,12,0,0,0,0,0,0,0.6016051251276026,0.21428571428571427,0.0,0.0,0.2855617937946609
McCowan Rd / Steeles Ave E,43.831045368378,-79.2751959908244,13441649,2,39376,1825,14,14,0,0,0,1,0,0,0.5426164570683559,0.25,0.0375,0.0,0.28491575997392454
Trethewey Dr / Keele St / Eglinton Ave W,43.6901653537824,-79.4750626865986,13460119,2,42324,4584,10,10,3,2,0,1,0,0,0.5833902616896269,0.17857142857142858,0.09066455696202531,0.0,0.2848195029837745
St Clair Ave W / Old Weston Rd,43.673544275262,-79.463017598086,13463080,2,20751,1654,24,24,1,1,1,0,1,0,0.28552148564285235,0.42857142857142855,0.1744198312236287,0.0,0.28481648621972405
Spadina Ave / College St,43.657948514946,-79.4000484228339,13465489,2,24461,31466,14,14,3,3,1,0,1,350,0.3368350794499972,0.25,0.39259113495684206,0.0,0.2839105047988674
Bayview Ave / Post Rd,43.7364075169463,-79.3819079812838,13452469,2,49459,130,7,7,0,1,0,0,0,0,0.6812267923826918,0.125,0.007594936708860758,0.0,0.28369836467571424
Steeles Ave E / Bayview Ave,43.8032584832404,-79.396318777519,13443242,2,56216,314,2,2,0,0,0,0,0,0,0.7743669698797788,0.03571428571428571,0.0,0.0,0.28352843945792255
Spadina Ave / Nassau St,43.6558499619619,-79.3992019191075,13465836,2,8530,7192,31,31,5,3,1,0,1,0,0.11725884810910896,0.5535714285714286,0.24024261603375527,0.0,0.2828391200449392
Bayview Ave / Bayview Mews Lane,43.7693809333166,-79.3886625457808,13447529,2,38347,1854,14,14,2,3,0,0,0,0,0.5280785559515041,0.25,0.04810126582278481,0.0,0.28194774774758335
College St / Bay St,43.6608156633898,-79.3858549461133,13464999,2,28065,30358,15,15,1,2,0,0,2,0,0.38645804806826517,0.26785714285714285,0.2611814345991561,0.0,0.281246603743724
Victoria Park Ave / Combermere Dr,43.756063372308,-79.3146153917497,13449271,2,26912,1842,23,23,0,0,1,0,0,0,0.3703885051813418,0.4107142857142857,0.0375,0.0,0.28088597681346966
Eglinton Ave E / Eglinton W Wynford Dr Ramp / St Dennis Eglinton E Ramp,43.7248302493294,-79.323652297362,13454143,2,43711,163,7,7,1,0,0,0,1,0,0.6025202931213129,0.125,0.12932489451476792,0.0,0.2804970814954131
